Країна,URL,Столиця,Офіційні мови,Незалежність,Валюта,Телефонний код
Австралія,https://uk.wikipedia.org/wiki/%D0%90%D0%B2%D1%81%D1%82%D1%80%D0%B0%D0%BB%D1%96%D1%8F,Канберра,англійська 1,від Великої Британії,Австралійський долар ( AUD ),+61
Болівія,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%96%D0%B2%D1%96%D1%8F,Сукре,"Іспанська , кечуа , аймара , араона , айорео , чакобо , мовіма , гуарані , чикітано",,Болівіано ( BOB ),+591
Ботсвана,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D1%82%D1%81%D0%B2%D0%B0%D0%BD%D0%B0,Габороне 24°40′ пд. ш. 25°55′ сх. д. country H G O,англійська (офіційна) тсвана (національна),від Великої Британії,Пула ( BWP ),+267
Бельгія,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8C%D0%B3%D1%96%D1%8F,Брюссель,"нідерландська , французька і німецька",від Нідерландів,Євро ( EUR ),+32
Боснія і Герцеговина,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D1%81%D0%BD%D1%96%D1%8F_%D1%96_%D0%93%D0%B5%D1%80%D1%86%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D0%BD%D0%B0,Сараєво,"боснійська , хорватська , сербська",від СФРЮ,Конвертовна марка ( BAM ),+387
Бразилія,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%B7%D0%B8%D0%BB%D1%96%D1%8F,Бразиліа 15°45′ пд. ш. 47°57′ зх. д. country H G O,Португальська,від Португалії,Реал (R$) ( BRL ),+55
Бахрейн,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%85%D1%80%D0%B5%D0%B9%D0%BD,Манама,Арабська,15 серпня 1971 — від Великої Британії,Динар ( BHD ),+973
Бенін,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D1%96%D0%BD,Порто-Ново 6°28′ пн. ш. 2°36′ сх. д. country H G O,Французька,від Франції,Франк КФА ( XOF ),+229
Болгарія,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D0%B3%D0%B0%D1%80%D1%96%D1%8F,Софія,болгарська,Невідомо,Лев ( BGN ),+359
Білорусь,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%8C,Мінськ,білоруська і російська,Невідомо,білоруський рубль ( BYN ),+375
Беліз,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%96%D0%B7,Бельмопан 17°15′ пн. ш. 88°46′ зх. д. country H G O,англійська мова,,Белізький долар ( BZD ),+501
Багамські Острови,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%B3%D0%B0%D0%BC%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Нассау,англійська мова,,Багамський долар ( BSD ),+242
Барбадос,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B1%D0%B0%D0%B4%D0%BE%D1%81,Бриджтаун,англійська мова,від Великої Британії,Барбадоський долар ( BBD ),+246
Бангладеш,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%B3%D0%BB%D0%B0%D0%B4%D0%B5%D1%88,Дакка 23°42′ пн. ш. 90°22′ сх. д. country H G O,Бенгальська (Бангла),від Пакистану,Така ( BDT ),+880
Афганістан,https://uk.wikipedia.org/wiki/%D0%90%D1%84%D0%B3%D0%B0%D0%BD%D1%96%D1%81%D1%82%D0%B0%D0%BD,Кабул,"пушту , дарі",,Афгані ( AFN ),+93
Сомаліленд,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BC%D0%B0%D0%BB%D1%96%D0%BB%D0%B5%D0%BD%D0%B4,Харгейса 9°33′ пн. ш. 44°03′ сх. д. country H G O,Сомалі,від Сомалі,Сомалілендський шилінг 1 ( SLSH ),+252
Придністров'я,https://uk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9C%D0%BE%D0%BB%D0%B4%D0%B0%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,Тирасполь,молдовська (кирилиця) українська російська,Невідомо,Придністровський рубль ( PRB ),+373
Південна Осетія,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D0%B0_%D0%9E%D1%81%D0%B5%D1%82%D1%96%D1%8F,Цхінвалі 42°14′ пн. ш. 43°58′ сх. д. country H G O,"осетинська , російська , грузинська [ 1 ]",Невідомо,російський рубль ( RUB ),"+7 9971, +7 9976, +7 99744, +7 995344"
Аргентина,https://uk.wikipedia.org/wiki/%D0%90%D1%80%D0%B3%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0,Буенос-Айрес,іспанська мова,від Іспанії,Аргентинський песо ( ARS ),+54
Амбазонія,https://uk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B1%D0%B0%D0%B7%D0%BE%D0%BD%D1%96%D1%8F,Невідомо,Невідомо,Невідомо,Невідомо,Невідомо
Мартиніка,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D1%96%D0%BA%D0%B0,Фор-де-Франс,,Невідомо,Євро ( EUR ),Невідомо
Мадейра,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B4%D0%B5%D0%B9%D1%80%D0%B0,Фуншал,португальська,Невідомо,Євро (€) ( EUR ),+351-291-ххх-ххх
Гваделупа,https://uk.wikipedia.org/wiki/%D0%93%D0%B2%D0%B0%D0%B4%D0%B5%D0%BB%D1%83%D0%BF%D0%B0,Бас-Тер,,Невідомо,Євро ( EUR ),Невідомо
